"Site","Facies","Quad","Year","type"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Sand","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
"Joulters","Seagrass","Joulters_out",2019,"polygon"
